Name,Date,Price
OA,11/30/2016,85.330002
OA,12/1/2016,85.739998
OA,12/2/2016,86.629997
OA,12/5/2016,87.690002
OA,12/6/2016,88.959999
OA,12/7/2016,87.989998
OA,12/8/2016,87.160004
OA,12/9/2016,87.879997
OA,12/12/2016,87.279999
OA,12/13/2016,86.599998
OA,12/14/2016,86.400002
OA,12/15/2016,86
OA,12/16/2016,86.75
OA,12/19/2016,87.330002
OA,12/20/2016,87.300003
OA,12/21/2016,86.970001
OA,12/22/2016,87.379997
OA,12/23/2016,87.480003
OA,12/27/2016,88.220001
OA,12/28/2016,87.839996
OA,12/29/2016,88.459999
OA,12/30/2016,87.730003
OA,1/3/2017,89.610001
OA,1/4/2017,90.25
OA,1/5/2017,90.059998
OA,1/6/2017,90.110001
OA,1/9/2017,88.800003
OA,1/10/2017,89.870003
OA,1/11/2017,88.82
OA,1/12/2017,89.059998
OA,1/13/2017,88.970001
OA,1/17/2017,87.639999
OA,1/18/2017,87.32
OA,1/19/2017,88.830002
OA,1/20/2017,88.150002
OA,1/23/2017,88.459999
OA,1/24/2017,88.669998
OA,1/25/2017,88.160004
OA,1/26/2017,87.760002
OA,1/27/2017,87.800003
OA,1/30/2017,87.25
OA,1/31/2017,86.949997
OA,2/1/2017,87.339996
OA,2/2/2017,86.82
OA,2/3/2017,88.129997
OA,2/6/2017,88.169998
OA,2/7/2017,88.209999
OA,2/8/2017,87.279999
OA,2/9/2017,87.629997
OA,2/10/2017,89.07
OA,2/13/2017,89.050003
OA,2/14/2017,89.150002
OA,2/15/2017,89.110001
OA,2/16/2017,89.370003
OA,2/17/2017,89.519997
OA,2/21/2017,91.220001
OA,2/22/2017,91.82
OA,2/23/2017,90.43
OA,2/24/2017,91.849998
OA,2/27/2017,93.510002
OA,2/28/2017,92.419998
OA,3/1/2017,94.610001
OA,3/2/2017,94.209999
OA,3/3/2017,94.459999
OA,3/6/2017,94.730003
OA,3/7/2017,94.559998
OA,3/8/2017,96.82
OA,3/9/2017,99.339996
OA,3/10/2017,99.470001
OA,3/13/2017,99.739998
OA,3/14/2017,100.059998
OA,3/15/2017,101.459999
OA,3/16/2017,101.190002
OA,3/17/2017,102.110001
OA,3/20/2017,100.690002
OA,3/21/2017,99.279999
OA,3/22/2017,99.540001
OA,3/23/2017,98.919998
OA,3/24/2017,97.760002
OA,3/27/2017,97.480003
OA,3/28/2017,98.839996
OA,3/29/2017,98.379997
OA,3/30/2017,99.309998
OA,3/31/2017,98
OA,4/3/2017,97.150002
OA,4/4/2017,97.160004
OA,4/5/2017,96.190002
OA,4/6/2017,96.25
OA,4/7/2017,98.589996
OA,4/10/2017,97.919998
OA,4/11/2017,97.489998
OA,4/12/2017,96.489998
OA,4/13/2017,95.309998
OA,4/17/2017,96.870003
OA,4/18/2017,97.080002
OA,4/19/2017,96.769997
OA,4/20/2017,97.93
OA,4/21/2017,97.279999
OA,4/24/2017,98.510002
OA,4/25/2017,99.040001
OA,4/26/2017,98.620003
OA,4/27/2017,98.699997
OA,4/28/2017,99
OA,5/1/2017,98.339996
OA,5/2/2017,98.870003
OA,5/3/2017,99.650002
OA,5/4/2017,98.290001
OA,5/5/2017,98.629997
OA,5/8/2017,98.529999
OA,5/9/2017,98.400002
OA,5/10/2017,98.089996
OA,5/11/2017,99.43
OA,5/12/2017,96.900002
OA,5/15/2017,97.379997
OA,5/16/2017,97.690002
OA,5/17/2017,96.599998
OA,5/18/2017,96.339996
OA,5/19/2017,97.25
OA,5/22/2017,98.419998
OA,5/23/2017,98.889999
OA,5/24/2017,100.900002
OA,5/25/2017,102.040001
OA,5/26/2017,101.440002
OA,5/30/2017,100.489998
OA,5/31/2017,101.660004
OA,6/1/2017,103.379997
OA,6/2/2017,104.32
OA,6/5/2017,101.279999
OA,6/6/2017,100.239998
OA,6/7/2017,99.559998
OA,6/8/2017,99.410004
OA,6/9/2017,98.07
OA,6/12/2017,97.099998
OA,6/13/2017,99.269997
OA,6/14/2017,99.480003
OA,6/15/2017,99.589996
OA,6/16/2017,99.5
OA,6/19/2017,101.120003
OA,6/20/2017,100.769997
OA,6/21/2017,100.800003
OA,6/22/2017,98.800003
OA,6/23/2017,98.449997
OA,6/26/2017,97.910004
OA,6/27/2017,97.010002
OA,6/28/2017,98.709999
OA,6/29/2017,96.709999
OA,6/30/2017,98.360001
OA,7/3/2017,99.790001
OA,7/5/2017,101.300003
OA,7/6/2017,100.639999
OA,7/7/2017,102.330002
OA,7/10/2017,101.120003
OA,7/11/2017,100.949997
OA,7/12/2017,101.010002
OA,7/13/2017,100.800003
OA,7/14/2017,101.93
OA,7/17/2017,101.879997
OA,7/18/2017,101.470001
OA,7/19/2017,102.389999
OA,7/20/2017,102.400002
OA,7/21/2017,103.25
OA,7/24/2017,103.239998
OA,7/25/2017,103.870003
OA,7/26/2017,102.919998
OA,7/27/2017,101.849998
OA,7/28/2017,102.610001
OA,7/31/2017,102.18
OA,8/1/2017,102.980003
OA,8/2/2017,103.599998
OA,8/3/2017,106.459999
OA,8/4/2017,106.559998
OA,8/7/2017,106.470001
OA,8/8/2017,105.129997
OA,8/9/2017,106.809998
OA,8/10/2017,105.839996
OA,8/11/2017,106.580002
OA,8/14/2017,108.68
OA,8/15/2017,107.75
OA,8/16/2017,107.230003
OA,8/17/2017,105.620003
OA,8/18/2017,105.110001
OA,8/21/2017,105.5
OA,8/22/2017,107.040001
OA,8/23/2017,106.349998
OA,8/24/2017,106.599998
OA,8/25/2017,107.190002
OA,8/28/2017,107.349998
OA,8/29/2017,108.93
OA,8/30/2017,110.800003
OA,8/31/2017,111.580002
OA,9/1/2017,110.860001
OA,9/5/2017,110
OA,9/6/2017,107.800003
OA,9/7/2017,108
OA,9/8/2017,107.900002
OA,9/11/2017,108.559998
OA,9/12/2017,108.639999
OA,9/13/2017,107.970001
OA,9/14/2017,108.389999
OA,9/15/2017,110.040001
OA,9/18/2017,132.25
OA,9/19/2017,132.419998
OA,9/20/2017,132.389999
OA,9/21/2017,132.399994
OA,9/22/2017,132.639999
OA,9/25/2017,132.979996
OA,9/26/2017,132.970001
OA,9/27/2017,132.639999
OA,9/28/2017,132.800003
OA,9/29/2017,133.160004
OA,10/2/2017,133.580002
OA,10/3/2017,134.119995
OA,10/4/2017,134.570007
OA,10/5/2017,133.770004
OA,10/6/2017,133.779999
OA,10/9/2017,133.5
OA,10/10/2017,133.580002
OA,10/11/2017,133.300003
OA,10/12/2017,133.419998
OA,10/13/2017,133.5
OA,10/16/2017,133.440002
OA,10/17/2017,133.279999
OA,10/18/2017,132.869995
OA,10/19/2017,132.979996
OA,10/20/2017,132.690002
OA,10/23/2017,132.949997
OA,10/24/2017,132.899994
OA,10/25/2017,133.050003
OA,10/26/2017,133.259995
OA,10/27/2017,133.300003
OA,10/30/2017,133
OA,10/31/2017,132.929993
OA,11/1/2017,132.770004
OA,11/2/2017,132.699997
OA,11/3/2017,132.869995
OA,11/6/2017,132.850006
OA,11/7/2017,132.949997
OA,11/8/2017,132.929993
OA,11/9/2017,132.75
OA,11/10/2017,132.960007
OA,11/13/2017,132.889999
OA,11/14/2017,132.779999
OA,11/15/2017,132.389999
OA,11/16/2017,132.429993
OA,11/17/2017,132.199997
OA,11/20/2017,132.300003
OA,11/21/2017,132.330002
OA,11/22/2017,132.350006
OA,11/24/2017,132.449997
OA,11/27/2017,132.300003
OA,11/28/2017,132.25
OA,11/29/2017,132.25
OA,11/30/2017,131.940002
OA,12/1/2017,132.279999
OA,12/4/2017,132.770004
OA,12/5/2017,132.490005
OA,12/6/2017,132.470001
OA,12/7/2017,132.149994
OA,12/8/2017,132.550003
OA,12/11/2017,132.309998
OA,12/12/2017,132.149994
OA,12/13/2017,131.75
OA,12/14/2017,131.649994
OA,12/15/2017,131.910004
OA,12/18/2017,132.199997
OA,12/19/2017,132.300003
OA,12/20/2017,132.220001
OA,12/21/2017,132.25
OA,12/22/2017,132.139999
OA,12/26/2017,131.600006
OA,12/27/2017,132.089996
OA,12/28/2017,132
OA,12/29/2017,131.5
OA,1/2/2018,131.770004
OA,1/3/2018,131.690002
OA,1/4/2018,131.929993
OA,1/5/2018,131.899994
OA,1/8/2018,132.199997
OA,1/9/2018,132.600006
OA,1/10/2018,132.139999
OA,1/11/2018,131.970001
OA,1/12/2018,132.009995
OA,1/16/2018,131.75
OA,1/17/2018,131.720001
OA,1/18/2018,131.75
OA,1/19/2018,132.490005
OA,1/22/2018,132.839996
OA,1/23/2018,132.470001
OA,1/24/2018,132.059998
OA,1/25/2018,132.559998
OA,1/26/2018,132.470001
OA,1/29/2018,132.360001
OA,1/30/2018,131.949997
OA,1/31/2018,131.899994
OA,2/1/2018,132
OA,2/2/2018,131.860001
OA,2/5/2018,130.520004
OA,2/6/2018,131.130005
OA,2/7/2018,131.399994
OA,2/8/2018,131.220001
OA,2/9/2018,131.039993
OA,2/12/2018,131.470001
OA,2/13/2018,131.399994
OA,2/14/2018,131.630005
OA,2/15/2018,131.929993
OA,2/16/2018,132
OA,2/20/2018,131.820007
OA,2/21/2018,131.800003
OA,2/22/2018,131.770004
OA,2/23/2018,131.600006
OA,2/26/2018,131.880005
OA,2/27/2018,131.649994
OA,2/28/2018,132.059998
OA,3/1/2018,131.960007
OA,3/2/2018,132.119995
OA,3/5/2018,132.5
OA,3/6/2018,132.619995
OA,3/7/2018,132.279999
OA,3/8/2018,132.300003
OA,3/9/2018,132.309998
OA,3/12/2018,132.309998
OA,3/13/2018,132.119995
OA,3/14/2018,132.009995
OA,3/15/2018,131.669998
OA,3/16/2018,131.899994
OA,3/19/2018,131.770004
OA,3/20/2018,132.389999
OA,3/21/2018,132.300003
OA,3/22/2018,132.289993
OA,3/23/2018,132.289993
OA,3/26/2018,132.589996
OA,3/27/2018,132.610001
OA,3/28/2018,132.520004
OA,3/29/2018,132.610001
OA,4/2/2018,132.660004
OA,4/3/2018,132.949997
OA,4/4/2018,132.889999
OA,4/5/2018,132.910004
OA,4/6/2018,132.669998
OA,4/9/2018,132.779999
OA,4/10/2018,132.75
OA,4/11/2018,132.699997
OA,4/12/2018,132.809998
OA,4/13/2018,132.789993
OA,4/16/2018,132.850006
OA,4/17/2018,132.729996
OA,4/18/2018,132.770004
OA,4/19/2018,132.820007
OA,4/20/2018,132.740005
OA,4/23/2018,132.699997
OA,4/24/2018,132.210007
OA,4/25/2018,132.070007
OA,4/26/2018,132.479996
OA,4/27/2018,132.5
OA,4/30/2018,132.380005
OA,5/1/2018,132.470001
OA,5/2/2018,133.570007
OA,5/3/2018,133.449997
OA,5/4/2018,133.539993
OA,5/7/2018,133.369995
OA,5/8/2018,133.380005
OA,5/9/2018,133.470001
OA,5/10/2018,133.690002
OA,5/11/2018,133.520004
OA,5/14/2018,133.380005
OA,5/15/2018,133.380005
OA,5/16/2018,133.279999
OA,5/17/2018,133.520004
OA,5/18/2018,133.559998
OA,5/21/2018,133.889999
OA,5/22/2018,133.600006
OA,5/23/2018,133.800003
